BootRF_lower_oc,BootRF_upper_oc,BootRF_predicted_oc,BootRF_standard_uncertainty,BootRF_test_oc,BootRF_Point_ID
21.760765946574576,31.747452079099084,26.754109012836828,0.19350989369424582,16.5,37142388
9.413066125073136,13.427267427700139,11.420166776386637,0.07778232509068474,14.600000000000001,27341920
11.045801951401959,23.516357726727197,17.281079839064578,0.2416393076109752,50.7,31662136
6.953952033774654,11.364802169916608,9.159377101845632,0.08546810519720562,5.4,36562276
19.34882249072576,34.32573758354005,26.837280037132903,0.2902044991721007,19.800000000000004,36562636
11.602872996250845,17.56707581864396,14.584974407447403,0.11556708990517384,9.600000000000001,39542656
9.444716935796222,13.12740945270586,11.286063194251042,0.07135874983943577,14.899999999999997,32001654
20.095860898918648,49.339269778656416,34.71756533878753,0.5666433157587305,103.49999999999996,34722250
9.74698513439626,14.995996134276076,12.371490634336169,0.10170897003347647,17.4,34121814
43.94183228850751,89.05390765967128,66.4978699740894,0.8741270921662544,45.1,34623698
11.211491252840577,17.31602079871237,14.263756025776473,0.11828617098797503,5.4,28902202
29.49311856484002,39.817291069482465,34.65520481716124,0.20004929536614854,16.8,33822874
8.305525559102499,12.762375106425585,10.533950332764043,0.08635942600668506,0.3,32461960
16.2282003836366,27.37631857062389,21.802259477130246,0.2160147156551788,16.700000000000003,41422802
7.144546211960788,12.187962619522938,9.666254415741863,0.09772520733426303,1.0,33041850
8.093932828717026,10.55284602465499,9.323389426686008,0.04764583815242537,2.6,31662024
23.87316400855528,38.994906486928414,31.434035247741846,0.29301078862704166,16.8,38542640
29.73094485908649,72.54680258481115,51.13887372194882,0.8296337711014569,48.99999999999999,35443846
13.581392999063684,19.09526204935511,16.338327524209397,0.10684106815882925,17.899999999999995,41682828
11.648869538822144,17.955593545272503,14.802231542047323,0.12220405005745905,13.2,42482476
16.250460606175885,22.61973273423813,19.43509667020701,0.12341603171015882,28.5,38342728
56.38034423183554,143.2498687101361,99.81510647098582,1.683252304517579,112.90000000000005,34283790
6.517320641756483,9.722334661883947,8.119827651820215,0.0621028751773391,5.9,30102228
25.973425266264382,46.2746056310114,36.12401544863789,0.3933716552336301,56.00000000000002,32241758
22.440554507818636,42.02486988428434,32.23271219605149,0.3794811147846157,35.79999999999999,41703136
20.384358845262035,30.986491020058597,25.685424932660318,0.2054352607914196,39.39999999999999,40242868
38.740492101529846,55.38432311304218,47.06240760728601,0.3225039744879395,57.00000000000001,40842690
9.921177797418718,18.39525385235898,14.158215824888849,0.16420036985120698,21.099999999999998,32361860
15.314151757466893,22.41395479756921,18.864053277518053,0.13757137385802498,13.600000000000001,42401958
37.51957756073173,79.88931320726158,58.70444538399666,0.8209893584330255,86.89999999999999,40462302
5.20200048852219,8.994135503114174,7.098067995818182,0.07347939384597671,3.3,30401992
11.630626370437543,20.404677990652253,16.0176521805449,0.17001293259492622,54.599999999999994,31382090
15.840599769846172,22.460837972465214,19.150718871155693,0.12827894797326073,23.900000000000002,34302768
7.462281637012016,10.1188280307774,8.790554833894708,0.05147533460345386,10.299999999999999,32081894
28.443218219192122,58.78699699925737,43.615107609224744,0.5879649493427922,61.80000000000002,32181744
25.210249102087918,38.20673153252766,31.708490317307792,0.25183007657794304,22.200000000000003,36663442
12.082614815684021,18.988456626444126,15.535535721064074,0.13381302835955391,12.4,35702824
32.33138881861789,50.56567683198554,41.44853282530171,0.35332192162978004,11.7,42702362
15.991825332806485,20.447624231733265,18.219724782269875,0.08633906781611199,15.0,42343028
28.49817110766321,46.75725269997145,37.62771190381733,0.3538023415369871,49.60000000000001,32102294
25.907939820387213,32.88502175464256,29.396480787514886,0.13519343308454393,20.100000000000005,41562726
20.71212721467293,27.151091844020012,23.93160952934647,0.12476644848865287,15.799999999999997,33102928
7.6074754290283355,10.107980335714458,8.857727882371396,0.048451751887836174,40.60000000000001,29462178
18.67614166618648,28.69939648900275,23.687769077594616,0.19421847743033122,23.600000000000005,33162174
59.02427967559288,118.7184645154008,88.87137209549684,1.1566815267073822,105.59999999999998,38102416
14.50184078454591,19.6057761995967,17.053808492071305,0.09889787127405257,9.3,41363184
31.445019247694947,45.552454971815216,38.49873710975508,0.27335678232463156,54.3,38842414
22.91622189162673,34.839551101428796,28.877886496527765,0.2310358148090754,22.299999999999997,35483252
26.156595941507373,35.02440968339287,30.59050281245012,0.17182974128965128,36.0,40062534
17.984107252708124,24.50364673569214,21.243876994200132,0.12632773029472988,22.7,34823214
27.741921894368414,37.04141836672446,32.39167013054644,0.18019436576812992,74.80000000000001,39982874
37.700269101445606,58.96000769725802,48.33013839935181,0.4119454342561936,39.5,38022458
11.726889710645846,16.64693183335608,14.186910772000964,0.09533461005009038,10.8,31461716
15.033587203774434,25.606499158619247,20.32004318119684,0.20486906680258776,13.9,33862240
9.239014549130394,16.300552158087918,12.769783353609157,0.1368299127352129,5.700000000000001,32861814
15.208914989457497,18.234902458983683,16.72190872422059,0.058633915773230606,15.499999999999998,34722690
14.991759645977632,22.090706876513952,18.541233261245793,0.13755479101803772,26.299999999999997,43042816
18.856237492475323,35.58580168020359,27.221019586339455,0.32416520801380194,11.199999999999998,34922452
12.289106780805835,16.603263686705525,14.44618523375568,0.08359450103494045,13.0,36962888
5.190975948404606,10.554972715404393,7.8729743319045,0.1039370247932301,8.100000000000001,32222156
22.181737821026537,33.48291960033573,27.832328710681132,0.21898059633728076,62.00000000000001,40823260
7.428647764138228,16.140279094356558,11.784463429247392,0.16880342790825895,16.700000000000003,33762000
7.525209819552991,13.868418620644924,10.696814220098958,0.12291100816536972,19.299999999999997,32461916
12.697582053902995,17.35231917585681,15.024950614879902,0.09019385146294243,16.400000000000002,42622450
16.394345754103767,24.55725208312794,20.47579891861585,0.1581709002369788,28.9,34982968
11.738581885889774,15.893548365066854,13.816065125478314,0.08050990198542103,10.1,38143104
32.38853217884062,56.41219081777606,44.40036149830834,0.46550132523210525,36.50000000000001,41102460
6.488474286427019,10.29622093023086,8.39234760832894,0.07378189706567252,10.9,31501930
4.421360883894833,14.249151799067976,9.335256341481404,0.19043101485394184,4.6,31462270
7.319975889084965,9.128891800015158,8.224433844550061,0.035050978971484396,1.6,29041898
29.138812067266137,113.76759273057726,71.4532023989217,1.6398338880698562,36.0,31823598
6.177833871286802,19.435693935803986,12.806763903545395,0.2568947354160388,12.0,30981692
9.072447276701489,13.416048723140872,11.24424799992118,0.08416504163610697,7.7,30741676
7.141821995704449,10.988726725792029,9.065274360748239,0.07454065497730432,14.2,29702138
12.465875743395648,25.02417015602765,18.74502294971165,0.24333940052996816,19.100000000000005,30522076
49.79146221843438,63.60160993803286,56.69653607823362,0.26759629587415334,181.90000000000006,29542352
17.524514380763637,29.149063204420887,23.336788792592262,0.2252464107972169,10.8,36162838
11.863552210484288,23.598507695659652,17.73102995307197,0.2273857372013908,18.499999999999996,32162128
11.927869965033807,16.337073024801217,14.132471494917512,0.08543619014851832,11.600000000000001,36142680
31.92413671845113,48.59309415515364,40.25861543680239,0.3229908438861509,68.2,33502280
12.438473162801026,16.589414972228056,14.51394406751454,0.08043191681545056,21.6,30081890
14.057675268607152,20.696576378669832,17.377125823638494,0.12864057516245236,21.499999999999996,34762780
37.86718763744553,49.34894364715061,43.60806564229807,0.2224795448036822,16.899999999999995,35343680
29.676922867648376,44.55671464714848,37.11681875739843,0.28832256138160073,17.7,43043086
16.41799950659006,25.39430992945409,20.906154718022073,0.17393205840703396,27.099999999999998,41942498
15.9785142109576,24.899200690989844,20.43885745097372,0.17285424509424963,31.900000000000002,37182930
17.639318297441882,28.883502917673074,23.26141060755748,0.2178761745052842,17.999999999999996,32842038
6.8938591121857815,11.222144835115099,9.058001973650441,0.08386827211827554,17.2,31142246
9.147843421482035,16.33848082193117,12.743162121706604,0.1393314519441132,23.800000000000004,32961790
4.0692651156778386,10.160163641684726,7.114714378681282,0.11802204561445286,1.2,28661678
25.362825596195883,33.911027328886185,29.636926462541034,0.16563668734742915,9.699999999999998,38182564
23.189242331054114,48.27743928891933,35.73334080998672,0.48612865788238846,21.8,32401786
12.968212020012286,24.16938905854081,18.56880053927655,0.21704282573944828,38.1,33282136
20.553749117935652,31.248447479682895,25.901098298809274,0.20722889611336798,20.7,42663700
6.843859280484499,9.852045300217712,8.347952290351106,0.05828898086576188,9.600000000000001,31521898
20.16865386578481,30.92571838437563,25.54718612508022,0.20843735187344392,24.500000000000004,32782906
14.435700975527627,18.747908643930284,16.591804809728956,0.083556731074432,16.5,34542186
21.29135051766352,39.8568008643958,30.574075691029662,0.3597387837474571,23.800000000000004,32241664
29.326945088196712,69.73939466697803,49.53316987758737,0.783063442481214,26.5,40143278
9.197216626321296,15.904371394607153,12.550794010464225,0.12996311178488568,16.400000000000002,34462116
4.479352445131539,8.31963019177457,6.399491318453054,0.07441224532821243,8.8,30761988
28.868263070237596,38.76013418300871,33.81419862662315,0.19167268321725456,19.499999999999996,39802996
42.18853068768946,74.03143397529094,58.1099823314902,0.6170131661624834,80.7,37702506
19.050886492595943,23.933509135846705,21.492197814221324,0.0946095407532078,25.899999999999995,34982816
38.80484288100889,56.35143773592035,47.57814030846462,0.339996637524403,43.8,37722454
11.295482809276745,19.24098392626506,15.268233367770902,0.15395828567080952,18.300000000000004,42042940
10.75828486671097,12.749453290675861,11.753869078693416,0.038582447163720314,15.799999999999997,37362822
20.0283380628562,34.86442896676443,27.446383514810314,0.28747577880749053,21.7,35862920
9.522881344727901,13.5243958587164,11.523638601722151,0.07753649588486211,11.600000000000001,35382324
3.9168108227178156,6.780120296974346,5.348465559846081,0.055481738849546075,4.0,30242156
25.82258786938283,34.35829274058937,30.0904403049861,0.16539453831969925,29.7,36303160
9.682363215312165,14.21389988731178,11.948131551311972,0.08780662254061981,13.300000000000002,32522268
30.240005740885003,45.48908398664686,37.86454486376593,0.29547814671598943,32.0,41962754
8.51724056220936,13.894480985301566,11.205860773755463,0.10419364430129904,15.599999999999998,32302088
8.465829854924408,17.261280900598138,12.863555377761273,0.1704275847118288,9.800000000000002,30122072
8.58726467679373,13.29657646542963,10.94192057111168,0.09125133317488442,9.400000000000002,33862010
30.584777056040846,85.19272707893067,57.88875206748576,1.0581266361596215,55.899999999999984,35983896
11.139363529324756,13.907643982410113,12.523503755867434,0.05364038171258622,9.9,38362852
14.455025532326257,28.64239001911221,21.548707775719233,0.2749055449633388,37.99999999999999,28742214
6.532241193520671,11.422192778552459,8.977216986036565,0.09475155209972631,24.1,31462068
17.52401641514588,27.278614096536778,22.40131525584133,0.1890127651262156,12.300000000000002,35522780
9.21895180204186,15.396811823637835,12.307881812839847,0.1197070800236281,42.29999999999999,33941874
31.305446481769387,46.124870219141,38.7151583504552,0.2871528226654946,27.500000000000004,35343670
11.909999797337385,22.790113719411245,17.350056758374315,0.21082165400041222,5.2,38802354
22.341847567834293,39.401001796777265,30.87142468230578,0.3305516041608107,12.2,42541934
24.37281027626705,47.07208259867916,35.7224464374731,0.439838973184624,75.10000000000002,39422408
8.276165993716345,10.08667224905937,9.181419121387858,0.035081794737012686,12.300000000000002,27401840
14.85121454369581,21.94838793597728,18.399801239836545,0.13752041973134943,10.699999999999998,39302654
40.13223567933384,54.83082677060715,47.481531224970496,0.28481147417501534,89.40000000000002,33042318
23.605814188464457,37.915110146412786,30.76046216743862,0.27726818515343854,16.700000000000003,36763172
23.562524892157164,34.175148221372766,28.868836556764965,0.20563854565983522,21.8,35542908
17.591155751064914,39.10667167700026,28.348913714032584,0.41690157719537035,37.1,32701972
29.542263798812375,38.69208929971921,34.11717654926579,0.177294223179296,53.00000000000001,40222800
10.492282049592314,18.213393681215504,14.35283786540391,0.14961033832542364,12.799999999999999,27522096
11.636579094161222,17.151150087745247,14.393864590953235,0.10685466956475388,16.5,41262404
14.230487714071804,21.840014121537887,18.035250917804845,0.14744817516359493,1.9,28961772
31.233421751996538,55.95851598948815,43.59596887074234,0.479092893677208,26.2,41082462
10.728121376153524,13.790217226016473,12.259169301084999,0.059333580181194945,11.000000000000002,35982384
39.67120014578444,74.37125384975666,57.02122699777055,0.6723755622569934,77.5,28022380
8.289309368264952,18.327562404025677,13.308435886145315,0.19450909461344595,13.600000000000001,33222166
12.780763998727773,31.81556756323918,22.298165780983478,0.36883334124853795,24.000000000000004,35042530
17.369022974185672,32.23479123204074,24.80190710311321,0.2880508305845436,26.000000000000004,32342232
11.04263509141667,15.612458552043503,13.327546821730087,0.08854849750282753,18.9,34542106
8.660269305338977,13.331728027556464,10.99599866644772,0.09051786235569319,15.3,31862188
